date,party,avg,lower,upper
2018-01-02,gruene,0.10648925232870558,0.10397494739634797,0.10900355726106321
2018-01-02,spd,0.2055375458308773,0.20327497309563053,0.2078001185661241
2018-01-02,fdp,0.09175426509222837,0.08883762486583022,0.09467090531862654
2018-01-02,cdu,0.3271103305033694,0.32470538701790064,0.3295152739888382
2018-01-02,afd,0.12642149695070107,0.12409563862366939,0.1287473552777327
2018-01-03,linke,0.09944613369417325,0.09747414874834538,0.10141811864000112
2018-01-03,gruene,0.1068112654043977,0.10426069072230275,0.10936184008649263
2018-01-03,spd,0.20508436900379162,0.20268934009425407,0.20747939791332914
2018-01-03,fdp,0.09199308082924594,0.08911256912072993,0.09487359253776194
2018-01-03,cdu,0.3270138538567444,0.32464334278371265,0.3293843649297762
2018-01-03,afd,0.12707925177516666,0.12469086907515933,0.12946763447517395
2018-01-04,linke,0.09916087818843812,0.09692783708676522,0.10139391929011102
2018-01-04,gruene,0.10707964409155468,0.10452296084698243,0.10963632733612694
2018-01-04,spd,0.20458563432293767,0.20210942045760608,0.20706184818826925
2018-01-04,fdp,0.09223467408663628,0.08941860261870258,0.09505074555456998
2018-01-04,cdu,0.3269094180760841,0.32459609673808804,0.32922273941408015
2018-01-04,afd,0.12772889233352053,0.12530479098459446,0.1301529936824466
2018-01-05,linke,0.09843799501944236,0.09599145583140059,0.10088453420748415
2018-01-05,gruene,0.10806476192244571,0.10543828634988524,0.11069123749500617
2018-01-05,spd,0.20380312700484807,0.20131207094822812,0.20629418306146802
2018-01-05,fdp,0.09231933685965249,0.08963711998075538,0.09500155373854961
2018-01-05,cdu,0.3276401406965703,0.32526707167839064,0.33001320971475
2018-01-05,afd,0.12654327964398532,0.12358631135192617,0.12950024793604448
2018-01-06,linke,0.0977700548211629,0.09514555109336963,0.10039455854895618
2018-01-06,gruene,0.10896158910273339,0.10630902642350024,0.11161415178196651
2018-01-06,spd,0.20303849262043538,0.20056543110973113,0.20551155413113958
2018-01-06,fdp,0.0924185416672578,0.08990853584003301,0.09492854749448258
2018-01-06,cdu,0.32832494082680486,0.32595070745072313,0.3306991742028865
2018-01-06,afd,0.12549776345903646,0.1221024232315359,0.12889310368653703
2018-01-07,linke,0.09620735689749395,0.09367453297715253,0.09874018081783535
2018-01-07,gruene,0.11028148224874164,0.10775226880312291,0.11281069569436035
2018-01-07,spd,0.20348680582273038,0.20125117468559967,0.20572243695986114
2018-01-07,fdp,0.09182307437209877,0.08964122838980196,0.09400492035439559
2018-01-07,cdu,0.3294441147120506,0.3271606688508288,0.33172756057327246
2018-01-07,afd,0.12363412794679358,0.12004810984696382,0.1272201460466233
2018-01-08,linke,0.09695856185078479,0.09447837679763223,0.09943874690393735
2018-01-08,gruene,0.11014473304883872,0.10760206462429196,0.11268740147338548
2018-01-08,spd,0.20254907497564362,0.20043871901060745,0.20465943094067973
2018-01-08,fdp,0.09226729301870648,0.09018926916940218,0.09434531686801079
2018-01-08,cdu,0.32880472976189207,0.32631764333752605,0.3312918161862582
2018-01-08,afd,0.1232139118342992,0.11926140395039316,0.12716641971820525
2018-01-09,linke,0.09755427459872452,0.09509550143346096,0.10001304776398807
2018-01-09,gruene,0.11007015225324115,0.10751078187807828,0.11262952262840402
2018-01-09,spd,0.20171714370241944,0.1996960877074747,0.20373819969736423
2018-01-09,fdp,0.09264414709888184,0.09065540433497662,0.09463288986278706
2018-01-09,cdu,0.3282675508368298,0.3255984974389229,0.3309366042347367
2018-01-09,afd,0.12279779413377931,0.11851285405903593,0.1270827342085227
2018-01-10,linke,0.09811476478046882,0.09569422991795823,0.10053529964297943
2018-01-10,gruene,0.10936210560061146,0.1069501626024492,0.11177404859877367
2018-01-10,spd,0.20162902848700023,0.19965043536172558,0.20360762161227486
2018-01-10,fdp,0.09249938977427176,0.09050576749902264,0.09449301204952087
2018-01-10,cdu,0.3276312798368654,0.324923173687932,0.3303393859857989
2018-01-10,afd,0.1243876271663719,0.1204406964711835,0.12833455786156028
2018-01-11,linke,0.09860398203455248,0.09620107578569988,0.10100688828340507
2018-01-11,gruene,0.10874560317143553,0.10645335135073182,0.11103785499213921
2018-01-11,spd,0.20151045207762958,0.19956136998310947,0.20345953417214974
2018-01-11,fdp,0.09236165386325218,0.09034716387989672,0.09437614384660767
2018-01-11,cdu,0.327053108890098,0.32427603513875775,0.32983018264143815
2018-01-11,afd,0.12583441578797927,0.12214986611691306,0.12951896545904545
2018-01-12,linke,0.09845254941539403,0.09593235818319265,0.10097274064759539
2018-01-12,gruene,0.10903057539208258,0.10664396518057329,0.11141718560359189
2018-01-12,spd,0.201206550949714,0.1992233560775581,0.20318974582186994
2018-01-12,fdp,0.09217090372549466,0.09008155333739118,0.09426025411359813
2018-01-12,cdu,0.32667159279678176,0.3237457942152435,0.32959739137831995
2018-01-12,afd,0.12587489479312405,0.12211219012202792,0.12963759946422018
2018-01-13,linke,0.09733416157476471,0.09486886302344238,0.09979946012608701
2018-01-13,gruene,0.11004465156472946,0.10766854560413397,0.11242075752532496
2018-01-13,spd,0.20155934543226506,0.1996075200865332,0.20351117077799685
2018-01-13,fdp,0.09139244832006417,0.08930013167642395,0.09348476496370436
2018-01-13,cdu,0.32755916260762885,0.3247047734626329,0.3304135517526248
2018-01-13,afd,0.12476689122142819,0.1210349448240752,0.1284988376187812
2018-01-14,linke,0.09633395507864279,0.09389636741020939,0.09877154274707615
2018-01-14,gruene,0.11094445590369531,0.10856218138864304,0.11332673041874759
2018-01-14,spd,0.2018719299815234,0.19993746939768808,0.2038063905653587
2018-01-14,fdp,0.0906761030191389,0.08856982228384816,0.09278238375442964
2018-01-14,cdu,0.32836339475514265,0.3255479829802618,0.3311788065300235
2018-01-14,afd,0.12378732283487212,0.12005919811635743,0.1275154475533868
2018-01-15,linke,0.09734833391057936,0.09447656572217963,0.10022010209897907
2018-01-15,gruene,0.11074261439210645,0.10806915071753002,0.11341607806668288
2018-01-15,spd,0.20044899971374894,0.1981462066185013,0.20275179280899658
2018-01-15,fdp,0.09097287565937914,0.08883680165943642,0.09310894965932184
2018-01-15,cdu,0.32740518158195303,0.3243940200531673,0.33041634311073875
2018-01-15,afd,0.12411426754675067,0.11996274205523125,0.12826579303827013
2018-01-16,linke,0.09824218656212755,0.09501113308371079,0.1014732400405443
2018-01-16,gruene,0.11058118244421258,0.1076710681969123,0.11349129669151285
2018-01-16,spd,0.19916801389519287,0.19655628278039655,0.2017797450099892
2018-01-16,fdp,0.09123761726702058,0.08908936733999029,0.09338586719405087
2018-01-16,cdu,0.32654560698541646,0.3233868957076746,0.3297043182631583
2018-01-16,afd,0.1243592277707459,0.11986769618699371,0.1288507593544981
2018-01-17,linke,0.09942878800791348,0.09619696144502965,0.10266061457079734
2018-01-17,gruene,0.11020731748402324,0.1071789503053759,0.11323568466267057
2018-01-17,spd,0.1974200855533874,0.1942965529612779,0.20054361814549687
2018-01-17,fdp,0.09022829885049174,0.08799937015762285,0.09245722754336062
2018-01-17,cdu,0.32699823552598184,0.3237260804903765,0.33027039056158725
2018-01-17,afd,0.12529729113009808,0.12097614215084826,0.12961844010934792
2018-01-18,linke,0.10030672718213984,0.09718909404237462,0.10342436032190508
2018-01-18,gruene,0.11016004349650976,0.10719146925409137,0.11312861773892813
2018-01-18,spd,0.1963310690215494,0.1930075614802528,0.199654576562846
2018-01-18,fdp,0.08921584914945954,0.08701772931144358,0.0914139689874755
2018-01-18,cdu,0.3274592932523742,0.32430695842889656,0.3306116280758517
2018-01-18,afd,0.12584318740098294,0.12187841945591624,0.12980795534604966
2018-01-19,linke,0.10114069056848525,0.09819079549771101,0.10409058563925946
2018-01-19,gruene,0.11040413376828528,0.10754459199048949,0.11326367554608108
2018-01-19,spd,0.19466408099237736,0.1911781439672504,0.19815001801750437
2018-01-19,fdp,0.0880482802245798,0.08593059942529292,0.09016596102386668
2018-01-19,cdu,0.32825401880531774,0.3252563405320682,0.3312516970785672
2018-01-19,afd,0.1261720499094408,0.12260663016556006,0.12973746965332153
2018-01-20,linke,0.10043181846202483,0.09805200712199395,0.10281162980205572
2018-01-20,gruene,0.11156565734458541,0.1090047440522566,0.1141265706369142
2018-01-20,spd,0.19435529190615694,0.19109050156446541,0.19762008224784852
2018-01-20,fdp,0.08659795141279308,0.08460620090220514,0.08858970192338103
2018-01-20,cdu,0.3300553551303721,0.3274290027136969,0.33268170754704723
2018-01-20,afd,0.1250852058583546,0.1221766472145445,0.12799376450216465
2018-01-21,linke,0.0998446733374536,0.09794812797637902,0.10174121869852817
2018-01-21,gruene,0.11260991665752432,0.11029172039144308,0.11492811292360554
2018-01-21,spd,0.19396159082371106,0.19086204313127592,0.1970611385161462
2018-01-21,fdp,0.08522853880928313,0.08333653306234631,0.08712054455621994
2018-01-21,cdu,0.33173311523882243,0.32941985265633755,0.33404637782130725
2018-01-21,afd,0.12412365383647592,0.12178107222964256,0.12646623544330926
2018-01-22,linke,0.10066201427658719,0.09889158164710787,0.10243244690606652
2018-01-22,gruene,0.11268188403078716,0.11050095578990995,0.11486281227166437
2018-01-22,spd,0.19223471435536724,0.18929274814147518,0.19517668056925924
2018-01-22,fdp,0.08569352366621079,0.08379754446512327,0.08758950286729829
2018-01-22,cdu,0.3314749853021469,0.3292294688098955,0.3337205017943983
2018-01-22,afd,0.12495896214199706,0.12281747046888591,0.1271004538151082
2018-01-23,linke,0.10158884075015204,0.09992036950090834,0.10325731199939574
2018-01-23,gruene,0.11211792793593504,0.11003716037895665,0.11419869549291346
2018-01-23,spd,0.19070523887358906,0.1878832177420628,0.19352726000511528
2018-01-23,fdp,0.08571738367344917,0.08389585256599458,0.08753891478090375
2018-01-23,cdu,0.3317648469265747,0.3295770074328242,0.33395268642032533
2018-01-23,afd,0.12613237637424463,0.12408011216168283,0.12818464058680637
2018-01-24,linke,0.10216128954665589,0.1005619027463825,0.10376067634692925
2018-01-24,gruene,0.11136335747506176,0.1093836083528327,0.11334310659729085
2018-01-24,spd,0.1902234258934672,0.18754762274775322,0.1928992290391812
2018-01-24,fdp,0.08633936898253158,0.08449783490632573,0.08818090305873741
2018-01-24,cdu,0.3318446613472007,0.3297242784825019,0.3339650442118995
2018-01-24,afd,0.1266947486612649,0.12467591926713706,0.12871357805539277
2018-01-25,linke,0.10272024272462958,0.10119080910098197,0.10424967634827717
2018-01-25,gruene,0.11067329080848516,0.10879010840015804,0.11255647321681228
2018-01-25,spd,0.18972412283376988,0.1871893778778356,0.19225886778970414
2018-01-25,fdp,0.08685650974195282,0.08500516949653843,0.08870784998736721
2018-01-25,cdu,0.3319818085965794,0.32993169126744987,0.33403192592570885
2018-01-25,afd,0.12721895301482017,0.12523950541332196,0.12919840061631835
2018-01-26,linke,0.10313370380154205,0.10164002836453485,0.10462737923854926
2018-01-26,gruene,0.11061859114919341,0.10872739731109479,0.11250978498729206
2018-01-26,spd,0.1885801497607487,0.1860654272409474,0.19109487228054994
2018-01-26,fdp,0.08743740002324196,0.08553837099195018,0.08933642905453378
2018-01-26,cdu,0.3325524064906932,0.3305031492888903,0.3346016636924961
2018-01-26,afd,0.12735314673381012,0.12535213398023176,0.12935415948738851
2018-01-27,linke,0.10244718080292614,0.10112487644610561,0.10376948515974667
2018-01-27,gruene,0.1108294842608896,0.1091457650405669,0.11251320348121227
2018-01-27,spd,0.18950489538825507,0.1873080974151822,0.19170169336132795
2018-01-27,fdp,0.08749178614176967,0.08579198159395511,0.08919159068958422
2018-01-27,cdu,0.333563894621603,0.3318203403927369,0.33530744885046915
2018-01-27,afd,0.12633369612505901,0.12449228927912812,0.12817510297098988
2018-01-28,linke,0.1018959332102718,0.10061551069093852,0.10317635572960504
2018-01-28,gruene,0.11138895729954049,0.10973709661988947,0.1130408179791915
2018-01-28,spd,0.18963006810668465,0.18746876292208997,0.19179137329127935
2018-01-28,fdp,0.0879640923253625,0.08625741663263671,0.08967076801808826
2018-01-28,cdu,0.3340089448839957,0.33231902942192565,0.33569886034606566
2018-01-28,afd,0.12526603505812867,0.12344594521922163,0.1270861248970357
2018-01-29,linke,0.10225394019994287,0.10084531083018511,0.10366256956970063
2018-01-29,gruene,0.11172956943086428,0.10997362217542976,0.11348551668629878
2018-01-29,spd,0.18838464529583862,0.1859787378175878,0.19079055277408943
2018-01-29,fdp,0.088112821573591,0.0863722004915507,0.0898534426556313
2018-01-29,cdu,0.3343602198759393,0.33260075505977527,0.3361196846921032
2018-01-29,afd,0.12595545590893623,0.12389688946897319,0.12801402234889925
2018-01-30,linke,0.10257841096648827,0.10106674825950743,0.10409007367346912
2018-01-30,gruene,0.11206080502656043,0.1102213326277485,0.11390027742537241
2018-01-30,spd,0.18720988968238925,0.18459598151038342,0.1898237978543951
2018-01-30,fdp,0.08828555848457979,0.0865206208398827,0.09005049612927689
2018-01-30,cdu,0.33467999927771097,0.3328640099444637,0.3364959886109583
2018-01-30,afd,0.12655972639979726,0.12430703783537526,0.12881241496421925
2018-01-31,linke,0.10332075280176609,0.10171127408459071,0.10493023151894146
2018-01-31,gruene,0.1116591724805271,0.10988262094649041,0.11343572401456378
2018-01-31,spd,0.18677861999554324,0.18400202216249328,0.18955521782859316
2018-01-31,fdp,0.08916635273534607,0.08731370483286761,0.09101900063782452
2018-01-31,cdu,0.33413881100058335,0.3323508732671836,0.33592674873398315
2018-01-31,afd,0.1282470399676343,0.12583824853867767,0.130655831396591
2018-02-01,linke,0.10420999269794973,0.102571511828725,0.10584847356717444
2018-02-01,gruene,0.11261272127608915,0.11054119645702372,0.11468424609515457
2018-02-01,spd,0.1864967932944017,0.1837031243201419,0.18929046226866156
2018-02-01,fdp,0.08898500318645337,0.08691411455601299,0.09105589181689375
2018-02-01,cdu,0.3326897246158659,0.33072196117081604,0.3346574880609158
2018-02-01,afd,0.13011361717201192,0.12764690745034393,0.1325803268936799
2018-02-02,linke,0.10444109860958084,0.1027015770344275,0.10618062018473418
2018-02-02,gruene,0.11401818584919285,0.11174075447034085,0.11629561722804486
2018-02-02,spd,0.1858853422385109,0.183133313245247,0.18863737123177476
2018-02-02,fdp,0.08894710437624728,0.08677515049900482,0.09111905825348973
2018-02-02,cdu,0.3314466476064206,0.32940479643404724,0.3334884987787941
2018-02-02,afd,0.13173227667051268,0.12927566252553713,0.1341888908154883
2018-02-03,linke,0.10411427445603014,0.10241507474791756,0.1058134741641427
2018-02-03,gruene,0.11550858033424904,0.11311037695886994,0.11790678370962811
2018-02-03,spd,0.1862026507472291,0.18370497867962354,0.18870032281483468
2018-02-03,fdp,0.08878864503265577,0.08659499290486698,0.09098229716044456
2018-02-03,cdu,0.33024437953990005,0.3282027517724828,0.3322860073073172
2018-02-03,afd,0.13228079607567117,0.13007088346099896,0.13449070869034338
2018-02-04,linke,0.10384449955115627,0.1021651717245082,0.10552382737780434
2018-02-04,gruene,0.11693118222052101,0.11439934952714537,0.11946301491389663
2018-02-04,spd,0.1864218960204808,0.18412981796028743,0.1887139740806741
2018-02-04,fdp,0.08865665284355556,0.08642824965399247,0.09088505603311865
2018-02-04,cdu,0.32909919912564217,0.3270428353523752,0.3311555628989092
2018-02-04,afd,0.1328822091247046,0.13086675717200313,0.13489766107740608
2018-02-05,linke,0.10376508180831578,0.10205482745662472,0.10547533616000682
2018-02-05,gruene,0.11885983911396733,0.11606893600916945,0.12165074221876519
2018-02-05,spd,0.18549532780024403,0.1832576187279539,0.18773303687253418
2018-02-05,fdp,0.08845965398046898,0.0861597678751517,0.09075954008578627
2018-02-05,cdu,0.32695616921099685,0.32451485997641194,0.3293974784455817
2018-02-05,afd,0.13383809992632734,0.13179174849928516,0.13588445135336952
2018-02-06,linke,0.10349035672714686,0.10169620415971392,0.10528450929457982
2018-02-06,gruene,0.11941588666963865,0.11673846698146229,0.12209330635781504
2018-02-06,spd,0.18444391054326012,0.18213156544769762,0.18675625563882264
2018-02-06,fdp,0.08927042886161043,0.08705000178502362,0.09149085593819725
2018-02-06,cdu,0.3259329279594195,0.3233588178220758,0.3285070380967632
2018-02-06,afd,0.1344491061047807,0.13229766832280404,0.13660054388675733
2018-02-07,linke,0.10295877292297351,0.10116181576362837,0.10475573008231864
2018-02-07,gruene,0.11949671005423952,0.11694854729640161,0.12204487281207746
2018-02-07,spd,0.1842139774723113,0.18185562280610199,0.18657233213852062
2018-02-07,fdp,0.08984330736924613,0.08773499208068677,0.09195162265780549
2018-02-07,cdu,0.3253061539084152,0.3226437472370249,0.3279685605798056
2018-02-07,afd,0.13477385792294733,0.1325420876232355,0.1370056282226591
2018-02-08,linke,0.10244638243261553,0.10056589294169482,0.10432687192353622
2018-02-08,gruene,0.12031278973485018,0.11771642253092948,0.12290915693877089
2018-02-08,spd,0.18364128701344298,0.18113099921193834,0.18615157481494762
2018-02-08,fdp,0.09100713378760596,0.08885251266475129,0.09316175491046061
2018-02-08,cdu,0.323660173352784,0.32067826718986386,0.32664207951570406
2018-02-08,afd,0.13483762731410234,0.13242930511170306,0.13724594951650163
