date,state,coalition,prob_majority,pct_05,pct_50,pct_95
2021-03-03,Bremen,cdu,,1.0,1.0,2.0
2021-03-03,Bremen,fdp,,0.0,0.0,1.0
2021-03-03,Bremen,gruene,,1.0,1.0,1.0
2021-03-03,Bremen,linke,,0.0,1.0,1.0
2021-03-03,Bremen,spd,,1.0,2.0,2.0
2021-03-03,Hamburg,afd,,0.0,1.0,3.0
2021-03-03,Hamburg,cdu,,3.0,4.0,6.0
2021-03-03,Hamburg,fdp,,1.0,1.0,2.0
2021-03-03,Hamburg,gruene,,3.0,3.0,4.0
2021-03-03,Hamburg,linke,,1.0,2.0,3.0
2021-03-03,Hamburg,spd,,2.0,3.0,6.0
2021-03-03,Hessen,afd,,0.0,5.0,14.0
2021-03-03,Hessen,cdu,,14.0,18.0,21.0
2021-03-03,Hessen,fdp,,3.0,5.0,7.0
2021-03-03,Hessen,gruene,,8.0,9.0,11.0
2021-03-03,Hessen,linke,,1.0,4.0,7.0
2021-03-03,Hessen,spd,,8.0,11.0,13.0
2021-03-03,Mecklenburg-Vorpommern,afd,,0.0,2.0,5.0
2021-03-03,Mecklenburg-Vorpommern,cdu,,4.0,6.0,6.0
2021-03-03,Mecklenburg-Vorpommern,fdp,,0.0,1.0,1.0
2021-03-03,Mecklenburg-Vorpommern,gruene,,1.0,2.0,2.0
2021-03-03,Mecklenburg-Vorpommern,linke,,2.0,2.0,3.0
2021-03-03,Mecklenburg-Vorpommern,spd,,1.0,2.0,2.0
2021-03-03,Niedersachsen,afd,,0.0,5.0,16.0
2021-03-03,Niedersachsen,cdu,,18.0,23.0,28.0
2021-03-03,Niedersachsen,fdp,,3.0,5.0,8.0
2021-03-03,Niedersachsen,gruene,,10.0,12.0,14.0
2021-03-03,Niedersachsen,linke,,0.0,4.0,9.0
2021-03-03,Niedersachsen,spd,,14.0,18.0,21.0
2021-03-03,Nordrhein-Westfalen,afd,,0.0,11.0,36.0
2021-03-03,Nordrhein-Westfalen,cdu,,37.0,47.0,58.0
2021-03-03,Nordrhein-Westfalen,fdp,,12.0,17.0,23.0
2021-03-03,Nordrhein-Westfalen,gruene,,20.0,24.0,28.0
2021-03-03,Nordrhein-Westfalen,linke,,1.0,10.0,19.0
2021-03-03,Nordrhein-Westfalen,spd,,28.0,35.0,42.0
2021-03-03,Rheinland-Pfalz,afd,,0.0,3.0,9.0
2021-03-03,Rheinland-Pfalz,cdu,,12.0,14.0,15.0
2021-03-03,Rheinland-Pfalz,fdp,,2.0,3.0,4.0
2021-03-03,Rheinland-Pfalz,gruene,,5.0,6.0,7.0
2021-03-03,Rheinland-Pfalz,linke,,0.0,2.0,4.0
2021-03-03,Rheinland-Pfalz,spd,,6.0,8.0,10.0
2021-03-03,Saarland,afd,,0.0,1.0,2.0
2021-03-03,Saarland,cdu,,2.0,4.0,4.0
2021-03-03,Saarland,fdp,,0.0,1.0,1.0
2021-03-03,Saarland,gruene,,1.0,1.0,2.0
2021-03-03,Saarland,linke,,1.0,1.0,2.0
2021-03-03,Saarland,spd,,2.0,2.0,3.0
2021-03-03,Sachsen,afd,,4.0,10.0,16.0
2021-03-03,Sachsen,cdu,,7.0,13.0,16.0
2021-03-03,Sachsen,fdp,,1.0,2.0,4.0
2021-03-03,Sachsen,gruene,,4.0,5.0,6.0
2021-03-03,Sachsen,linke,,4.0,6.0,8.0
2021-03-03,Sachsen,spd,,1.0,3.0,5.0
2021-03-03,Sachsen-Anhalt,afd,,0.0,4.0,7.0
2021-03-03,Sachsen-Anhalt,cdu,,5.0,9.0,9.0
2021-03-03,Sachsen-Anhalt,fdp,,0.0,1.0,2.0
2021-03-03,Sachsen-Anhalt,gruene,,2.0,2.0,3.0
2021-03-03,Sachsen-Anhalt,linke,,2.0,3.0,5.0
2021-03-03,Sachsen-Anhalt,spd,,1.0,2.0,3.0
2021-03-03,Schleswig-Holstein,afd,,0.0,2.0,6.0
2021-03-03,Schleswig-Holstein,cdu,,9.0,11.0,11.0
2021-03-03,Schleswig-Holstein,fdp,,2.0,3.0,4.0
2021-03-03,Schleswig-Holstein,gruene,,5.0,5.0,6.0
2021-03-03,Schleswig-Holstein,linke,,0.0,2.0,3.0
2021-03-03,Schleswig-Holstein,spd,,4.0,5.0,7.0
2021-03-03,Thüringen,afd,,1.0,4.0,7.0
2021-03-03,Thüringen,cdu,,4.0,8.0,8.0
2021-03-03,Thüringen,fdp,,1.0,1.0,2.0
2021-03-03,Thüringen,gruene,,2.0,2.0,3.0
2021-03-03,Thüringen,linke,,2.0,3.0,5.0
2021-03-03,Thüringen,spd,,1.0,2.0,3.0
2021-03-04,National,afd,0.0,50.0,83.0,122.0
2021-03-04,National,cdu,0.0,232.0,250.0,268.0
2021-03-04,National,cdu_fdp,0.0034,293.0,315.0,337.0
2021-03-04,National,cdu_fdp_gruene,1.0,411.0,438.0,465.0
2021-03-04,National,cdu_gruene,0.8253,347.0,374.0,400.0
2021-03-04,National,cdu_spd,0.8891,356.0,377.0,396.0
2021-03-04,National,fdp,0.0,46.0,64.0,84.0
2021-03-04,National,gruene,0.0,110.0,123.0,138.0
2021-03-04,National,linke,0.0,44.0,61.0,80.0
2021-03-04,National,spd,0.0,111.0,126.0,142.0
2021-03-04,National,spd_fdp_gruene,0.001,290.0,314.0,340.0
2021-03-04,National,spd_gruene,0.0,233.0,250.0,268.0
2021-03-04,Baden-Württemberg,afd,,0.0,10.0,25.0
2021-03-04,Baden-Württemberg,cdu,,34.0,36.0,38.0
2021-03-04,Baden-Württemberg,fdp,,7.0,10.0,14.0
2021-03-04,Baden-Württemberg,gruene,,18.0,20.0,23.0
2021-03-04,Baden-Württemberg,linke,,0.0,5.0,10.0
2021-03-04,Baden-Württemberg,spd,,8.0,12.0,17.0
2021-03-04,Bayern,afd,,0.0,12.0,30.0
2021-03-04,Bayern,cdu,,45.0,46.0,47.0
2021-03-04,Bayern,fdp,,5.0,10.0,14.0
2021-03-04,Bayern,gruene,,18.0,21.0,24.0
2021-03-04,Bayern,linke,,0.0,6.0,13.0
2021-03-04,Bayern,spd,,8.0,14.0,20.0
2021-03-04,Berlin,afd,,0.0,3.0,8.0
2021-03-04,Berlin,cdu,,4.0,6.0,8.0
2021-03-04,Berlin,fdp,,1.0,2.0,3.0
2021-03-04,Berlin,gruene,,5.0,6.0,7.0
2021-03-04,Berlin,linke,,4.0,5.0,7.0
2021-03-04,Berlin,spd,,3.0,4.0,6.0
2021-03-04,Brandenburg,afd,,1.0,4.0,8.0
2021-03-04,Brandenburg,cdu,,5.0,9.0,10.0
2021-03-04,Brandenburg,fdp,,0.0,1.0,2.0
2021-03-04,Brandenburg,gruene,,2.0,3.0,4.0
2021-03-04,Brandenburg,linke,,2.0,4.0,5.0
2021-03-04,Brandenburg,spd,,2.0,3.0,5.0
2021-03-04,Bremen,afd,,0.0,0.0,1.0
2021-03-04,Bremen,cdu,,1.0,1.0,2.0
2021-03-04,Bremen,fdp,,0.0,0.0,1.0
2021-03-04,Bremen,gruene,,1.0,1.0,1.0
2021-03-04,Bremen,linke,,0.0,1.0,1.0
2021-03-04,Bremen,spd,,1.0,2.0,2.0
2021-03-04,Hamburg,afd,,0.0,1.0,3.0
2021-03-04,Hamburg,cdu,,3.0,4.0,6.0
2021-03-04,Hamburg,fdp,,1.0,1.0,2.0
2021-03-04,Hamburg,gruene,,3.0,3.0,4.0
2021-03-04,Hamburg,linke,,1.0,2.0,3.0
2021-03-04,Hamburg,spd,,2.0,3.0,6.0
2021-03-04,Hessen,afd,,0.0,5.0,14.0
2021-03-04,Hessen,cdu,,14.0,18.0,21.0
2021-03-04,Hessen,fdp,,3.0,5.0,7.0
2021-03-04,Hessen,gruene,,8.0,9.0,11.0
2021-03-04,Hessen,linke,,1.0,4.0,7.0
2021-03-04,Hessen,spd,,8.0,11.0,13.0
2021-03-04,Mecklenburg-Vorpommern,afd,,0.0,2.0,5.0
2021-03-04,Mecklenburg-Vorpommern,cdu,,4.0,6.0,6.0
2021-03-04,Mecklenburg-Vorpommern,fdp,,0.0,1.0,1.0
2021-03-04,Mecklenburg-Vorpommern,gruene,,1.0,2.0,2.0
2021-03-04,Mecklenburg-Vorpommern,linke,,2.0,2.0,3.0
2021-03-04,Mecklenburg-Vorpommern,spd,,1.0,2.0,2.0
2021-03-04,Niedersachsen,afd,,0.0,5.0,16.0
2021-03-04,Niedersachsen,cdu,,18.0,23.0,28.0
2021-03-04,Niedersachsen,fdp,,3.0,5.0,8.0
2021-03-04,Niedersachsen,gruene,,10.0,12.0,14.0
2021-03-04,Niedersachsen,linke,,0.0,4.0,9.0
2021-03-04,Niedersachsen,spd,,14.0,18.0,21.0
2021-03-04,Nordrhein-Westfalen,afd,,0.0,11.0,36.0
2021-03-04,Nordrhein-Westfalen,cdu,,37.0,47.0,58.0
2021-03-04,Nordrhein-Westfalen,fdp,,12.0,17.0,23.0
2021-03-04,Nordrhein-Westfalen,gruene,,20.0,24.0,28.0
2021-03-04,Nordrhein-Westfalen,linke,,1.0,10.0,20.0
2021-03-04,Nordrhein-Westfalen,spd,,28.0,35.0,42.0
2021-03-04,Rheinland-Pfalz,afd,,0.0,3.0,9.0
2021-03-04,Rheinland-Pfalz,cdu,,12.0,14.0,15.0
2021-03-04,Rheinland-Pfalz,fdp,,2.0,3.0,4.0
2021-03-04,Rheinland-Pfalz,gruene,,5.0,6.0,7.0
2021-03-04,Rheinland-Pfalz,linke,,0.0,2.0,4.0
2021-03-04,Rheinland-Pfalz,spd,,6.0,8.0,10.0
2021-03-04,Saarland,afd,,0.0,1.0,2.0
2021-03-04,Saarland,cdu,,2.0,4.0,4.0
2021-03-04,Saarland,fdp,,0.0,1.0,1.0
2021-03-04,Saarland,gruene,,1.0,1.0,2.0
2021-03-04,Saarland,linke,,1.0,1.0,2.0
2021-03-04,Saarland,spd,,2.0,2.0,3.0
2021-03-04,Sachsen,afd,,4.0,10.0,16.0
2021-03-04,Sachsen,cdu,,7.0,13.0,16.0
2021-03-04,Sachsen,fdp,,1.0,2.0,4.0
2021-03-04,Sachsen,gruene,,4.0,5.0,6.0
2021-03-04,Sachsen,linke,,4.0,6.0,8.0
2021-03-04,Sachsen,spd,,1.0,3.0,5.0
2021-03-04,Sachsen-Anhalt,afd,,0.0,4.0,7.0
2021-03-04,Sachsen-Anhalt,cdu,,5.0,9.0,9.0
2021-03-04,Sachsen-Anhalt,fdp,,0.0,1.0,2.0
2021-03-04,Sachsen-Anhalt,gruene,,2.0,2.0,3.0
2021-03-04,Sachsen-Anhalt,linke,,2.0,3.0,5.0
2021-03-04,Sachsen-Anhalt,spd,,1.0,2.0,3.0
2021-03-04,Schleswig-Holstein,afd,,0.0,2.0,6.0
2021-03-04,Schleswig-Holstein,cdu,,9.0,11.0,11.0
2021-03-04,Schleswig-Holstein,fdp,,2.0,3.0,4.0
2021-03-04,Schleswig-Holstein,gruene,,5.0,5.0,6.0
2021-03-04,Schleswig-Holstein,linke,,0.0,2.0,3.0
2021-03-04,Schleswig-Holstein,spd,,4.0,5.0,7.0
2021-03-04,Thüringen,afd,,1.0,4.0,7.0
2021-03-04,Thüringen,cdu,,4.0,8.0,8.0
2021-03-04,Thüringen,fdp,,1.0,1.0,2.0
2021-03-04,Thüringen,gruene,,2.0,2.0,3.0
2021-03-04,Thüringen,linke,,2.0,3.0,5.0
2021-03-04,Thüringen,spd,,1.0,2.0,3.0
2021-03-05,National,afd,0.0,51.0,84.0,123.0
2021-03-05,National,cdu,0.0,232.0,250.0,268.0
2021-03-05,National,cdu_fdp,0.0034,289.0,313.0,336.0
2021-03-05,National,cdu_fdp_gruene,1.0,411.0,439.0,465.0
2021-03-05,National,cdu_gruene,0.8565,350.0,376.0,402.0
2021-03-05,National,cdu_spd,0.8747,355.0,376.0,395.0
2021-03-05,National,fdp,0.0,45.0,63.0,81.0
2021-03-05,National,gruene,0.0,111.0,126.0,142.0
2021-03-05,National,linke,0.0,43.0,60.0,79.0
2021-03-05,National,spd,0.0,111.0,126.0,141.0
2021-03-05,National,spd_fdp_gruene,0.0017,292.0,315.0,340.0
2021-03-05,National,spd_gruene,0.0,234.0,252.0,272.0
2021-03-05,Baden-Württemberg,afd,,0.0,10.0,25.0
2021-03-05,Baden-Württemberg,cdu,,34.0,36.0,38.0
2021-03-05,Baden-Württemberg,fdp,,7.0,10.0,13.0
2021-03-05,Baden-Württemberg,gruene,,18.0,21.0,23.0
2021-03-05,Baden-Württemberg,linke,,0.0,5.0,10.0
2021-03-05,Baden-Württemberg,spd,,7.0,12.0,17.0
2021-03-05,Bayern,afd,,0.0,12.0,31.0
2021-03-05,Bayern,cdu,,45.0,46.0,47.0
2021-03-05,Bayern,fdp,,5.0,9.0,13.0
2021-03-05,Bayern,gruene,,18.0,21.0,24.0
2021-03-05,Bayern,linke,,0.0,6.0,13.0
2021-03-05,Bayern,spd,,8.0,14.0,20.0
2021-03-05,Berlin,afd,,0.0,3.0,8.0
2021-03-05,Berlin,cdu,,4.0,6.0,8.0
2021-03-05,Berlin,fdp,,1.0,2.0,3.0
2021-03-05,Berlin,gruene,,5.0,6.0,7.0
2021-03-05,Berlin,linke,,4.0,5.0,7.0
2021-03-05,Berlin,spd,,3.0,4.0,6.0
2021-03-05,Brandenburg,afd,,1.0,4.0,8.0
2021-03-05,Brandenburg,cdu,,5.0,9.0,10.0
2021-03-05,Brandenburg,fdp,,0.0,1.0,2.0
2021-03-05,Brandenburg,gruene,,3.0,3.0,4.0
2021-03-05,Brandenburg,linke,,2.0,4.0,5.0
2021-03-05,Brandenburg,spd,,2.0,3.0,5.0
2021-03-05,Bremen,afd,,0.0,0.0,1.0
2021-03-05,Bremen,cdu,,1.0,1.0,2.0
2021-03-05,Bremen,fdp,,0.0,0.0,1.0
2021-03-05,Bremen,gruene,,1.0,1.0,1.0
2021-03-05,Bremen,linke,,0.0,1.0,1.0
2021-03-05,Bremen,spd,,1.0,2.0,2.0
2021-03-05,Hamburg,afd,,0.0,1.0,3.0
2021-03-05,Hamburg,cdu,,3.0,4.0,6.0
2021-03-05,Hamburg,fdp,,1.0,1.0,2.0
2021-03-05,Hamburg,gruene,,3.0,3.0,4.0
2021-03-05,Hamburg,linke,,1.0,2.0,3.0
2021-03-05,Hamburg,spd,,2.0,3.0,6.0
2021-03-05,Hessen,afd,,0.0,5.0,14.0
2021-03-05,Hessen,cdu,,14.0,18.0,21.0
2021-03-05,Hessen,fdp,,3.0,5.0,7.0
2021-03-05,Hessen,gruene,,8.0,10.0,11.0
2021-03-05,Hessen,linke,,1.0,4.0,7.0
2021-03-05,Hessen,spd,,8.0,11.0,13.0
2021-03-05,Mecklenburg-Vorpommern,afd,,0.0,2.0,5.0
2021-03-05,Mecklenburg-Vorpommern,cdu,,4.0,6.0,6.0
2021-03-05,Mecklenburg-Vorpommern,fdp,,0.0,1.0,1.0
2021-03-05,Mecklenburg-Vorpommern,gruene,,1.0,2.0,2.0
2021-03-05,Mecklenburg-Vorpommern,linke,,2.0,2.0,3.0
2021-03-05,Mecklenburg-Vorpommern,spd,,1.0,2.0,2.0
2021-03-05,Niedersachsen,afd,,0.0,5.0,17.0
2021-03-05,Niedersachsen,cdu,,18.0,23.0,28.0
2021-03-05,Niedersachsen,fdp,,3.0,5.0,8.0
2021-03-05,Niedersachsen,gruene,,10.0,12.0,15.0
2021-03-05,Niedersachsen,linke,,0.0,4.0,9.0
2021-03-05,Niedersachsen,spd,,14.0,18.0,21.0
2021-03-05,Nordrhein-Westfalen,afd,,0.0,12.0,36.0
2021-03-05,Nordrhein-Westfalen,cdu,,37.0,47.0,58.0
2021-03-05,Nordrhein-Westfalen,fdp,,12.0,17.0,22.0
2021-03-05,Nordrhein-Westfalen,gruene,,20.0,25.0,29.0
2021-03-05,Nordrhein-Westfalen,linke,,1.0,10.0,19.0
2021-03-05,Nordrhein-Westfalen,spd,,28.0,35.0,42.0
2021-03-05,Rheinland-Pfalz,afd,,0.0,4.0,9.0
2021-03-05,Rheinland-Pfalz,cdu,,12.0,14.0,15.0
2021-03-05,Rheinland-Pfalz,fdp,,2.0,3.0,4.0
2021-03-05,Rheinland-Pfalz,gruene,,5.0,6.0,7.0
2021-03-05,Rheinland-Pfalz,linke,,0.0,2.0,4.0
2021-03-05,Rheinland-Pfalz,spd,,6.0,8.0,10.0
2021-03-05,Saarland,afd,,0.0,1.0,2.0
2021-03-05,Saarland,cdu,,2.0,4.0,4.0
2021-03-05,Saarland,fdp,,0.0,1.0,1.0
2021-03-05,Saarland,gruene,,1.0,1.0,2.0
2021-03-05,Saarland,linke,,1.0,1.0,2.0
2021-03-05,Saarland,spd,,2.0,2.0,3.0
2021-03-05,Sachsen,afd,,4.0,10.0,16.0
2021-03-05,Sachsen,cdu,,7.0,13.0,16.0
2021-03-05,Sachsen,fdp,,1.0,2.0,4.0
2021-03-05,Sachsen,gruene,,4.0,5.0,6.0
2021-03-05,Sachsen,linke,,4.0,6.0,8.0
2021-03-05,Sachsen,spd,,1.0,3.0,5.0
2021-03-05,Sachsen-Anhalt,afd,,0.0,4.0,7.0
2021-03-05,Sachsen-Anhalt,cdu,,5.0,9.0,9.0
2021-03-05,Sachsen-Anhalt,fdp,,0.0,1.0,2.0
2021-03-05,Sachsen-Anhalt,gruene,,2.0,2.0,3.0
2021-03-05,Sachsen-Anhalt,linke,,2.0,3.0,5.0
2021-03-05,Sachsen-Anhalt,spd,,1.0,2.0,3.0
2021-03-05,Schleswig-Holstein,afd,,0.0,2.0,6.0
2021-03-05,Schleswig-Holstein,cdu,,9.0,11.0,11.0
2021-03-05,Schleswig-Holstein,fdp,,2.0,3.0,4.0
2021-03-05,Schleswig-Holstein,gruene,,5.0,5.0,6.0
2021-03-05,Schleswig-Holstein,linke,,0.0,2.0,3.0
2021-03-05,Schleswig-Holstein,spd,,4.0,5.0,7.0
2021-03-05,Thüringen,afd,,1.0,4.0,8.0
2021-03-05,Thüringen,cdu,,4.0,8.0,8.0
2021-03-05,Thüringen,fdp,,0.0,1.0,2.0
2021-03-05,Thüringen,gruene,,2.0,3.0,3.0
2021-03-05,Thüringen,linke,,2.0,3.0,5.0
2021-03-05,Thüringen,spd,,1.0,2.0,3.0
2021-03-06,National,afd,0.0,50.0,84.0,123.0
2021-03-06,National,cdu,0.0,232.0,250.0,268.0
2021-03-06,National,cdu_fdp,0.0038,289.0,313.0,336.0
2021-03-06,National,cdu_fdp_gruene,1.0,411.0,439.0,465.0
2021-03-06,National,cdu_gruene,0.8581,350.0,376.0,401.0
2021-03-06,National,cdu_spd,0.877,355.0,376.0,395.0
2021-03-06,National,fdp,0.0,45.0,63.0,81.0
2021-03-06,National,gruene,0.0,111.0,126.0,142.0
2021-03-06,National,linke,0.0,43.0,60.0,79.0
2021-03-06,National,spd,0.0,111.0,126.0,141.0
2021-03-06,National,spd_fdp_gruene,0.0016,291.0,315.0,340.0
2021-03-06,National,spd_gruene,0.0,233.0,252.0,272.0
2021-03-06,Baden-Württemberg,afd,,0.0,10.0,25.0
2021-03-06,Baden-Württemberg,cdu,,34.0,36.0,38.0
2021-03-06,Baden-Württemberg,fdp,,7.0,10.0,13.0
2021-03-06,Baden-Württemberg,gruene,,18.0,21.0,23.0
2021-03-06,Baden-Württemberg,linke,,0.0,5.0,10.0
2021-03-06,Baden-Württemberg,spd,,7.0,12.0,17.0
2021-03-06,Bayern,afd,,0.0,12.0,31.0
2021-03-06,Bayern,cdu,,45.0,46.0,47.0
2021-03-06,Bayern,fdp,,5.0,9.0,13.0
2021-03-06,Bayern,gruene,,18.0,21.0,24.0
2021-03-06,Bayern,linke,,0.0,6.0,13.0
2021-03-06,Bayern,spd,,8.0,14.0,20.0
2021-03-06,Berlin,afd,,0.0,3.0,8.0
2021-03-06,Berlin,cdu,,4.0,6.0,8.0
2021-03-06,Berlin,fdp,,1.0,2.0,3.0
2021-03-06,Berlin,gruene,,5.0,6.0,7.0
2021-03-06,Berlin,linke,,4.0,5.0,7.0
2021-03-06,Berlin,spd,,3.0,4.0,6.0
2021-03-06,Brandenburg,afd,,1.0,4.0,8.0
2021-03-06,Brandenburg,cdu,,5.0,9.0,10.0
2021-03-06,Brandenburg,fdp,,0.0,1.0,2.0
2021-03-06,Brandenburg,gruene,,3.0,3.0,4.0
2021-03-06,Brandenburg,linke,,2.0,4.0,5.0
2021-03-06,Brandenburg,spd,,2.0,3.0,5.0
2021-03-06,Bremen,afd,,0.0,0.0,1.0
2021-03-06,Bremen,cdu,,1.0,1.0,2.0
2021-03-06,Bremen,fdp,,0.0,0.0,1.0
2021-03-06,Bremen,gruene,,1.0,1.0,1.0
2021-03-06,Bremen,linke,,0.0,1.0,1.0
2021-03-06,Bremen,spd,,1.0,2.0,2.0
2021-03-06,Hamburg,afd,,0.0,1.0,3.0
2021-03-06,Hamburg,cdu,,3.0,4.0,6.0
2021-03-06,Hamburg,fdp,,1.0,1.0,2.0
2021-03-06,Hamburg,gruene,,3.0,3.0,4.0
2021-03-06,Hamburg,linke,,1.0,2.0,3.0
2021-03-06,Hamburg,spd,,2.0,3.0,6.0
2021-03-06,Hessen,afd,,0.0,5.0,14.0
2021-03-06,Hessen,cdu,,14.0,18.0,21.0
2021-03-06,Hessen,fdp,,3.0,5.0,7.0
2021-03-06,Hessen,gruene,,8.0,9.0,11.0
2021-03-06,Hessen,linke,,1.0,4.0,7.0
2021-03-06,Hessen,spd,,8.0,11.0,13.0
2021-03-06,Mecklenburg-Vorpommern,afd,,0.0,2.0,5.0
2021-03-06,Mecklenburg-Vorpommern,cdu,,4.0,6.0,6.0
2021-03-06,Mecklenburg-Vorpommern,fdp,,0.0,1.0,1.0
2021-03-06,Mecklenburg-Vorpommern,gruene,,1.0,2.0,2.0
2021-03-06,Mecklenburg-Vorpommern,linke,,2.0,2.0,3.0
2021-03-06,Mecklenburg-Vorpommern,spd,,1.0,2.0,2.0
2021-03-06,Niedersachsen,afd,,0.0,5.0,17.0
2021-03-06,Niedersachsen,cdu,,18.0,23.0,28.0
2021-03-06,Niedersachsen,fdp,,3.0,5.0,8.0
2021-03-06,Niedersachsen,gruene,,10.0,12.0,14.0
2021-03-06,Niedersachsen,linke,,0.0,4.0,9.0
2021-03-06,Niedersachsen,spd,,14.0,18.0,21.0
2021-03-06,Nordrhein-Westfalen,afd,,0.0,12.0,36.0
2021-03-06,Nordrhein-Westfalen,cdu,,37.0,47.0,58.0
2021-03-06,Nordrhein-Westfalen,fdp,,12.0,17.0,22.0
2021-03-06,Nordrhein-Westfalen,gruene,,20.0,24.0,29.0
2021-03-06,Nordrhein-Westfalen,linke,,1.0,10.0,19.0
2021-03-06,Nordrhein-Westfalen,spd,,28.0,35.0,42.0
2021-03-06,Rheinland-Pfalz,afd,,0.0,4.0,9.0
2021-03-06,Rheinland-Pfalz,cdu,,12.0,14.0,15.0
2021-03-06,Rheinland-Pfalz,fdp,,2.0,3.0,4.0
2021-03-06,Rheinland-Pfalz,gruene,,5.0,6.0,7.0
2021-03-06,Rheinland-Pfalz,linke,,0.0,2.0,4.0
2021-03-06,Rheinland-Pfalz,spd,,6.0,8.0,10.0
2021-03-06,Saarland,afd,,0.0,1.0,2.0
2021-03-06,Saarland,cdu,,2.0,4.0,4.0
2021-03-06,Saarland,fdp,,0.0,1.0,1.0
2021-03-06,Saarland,gruene,,1.0,1.0,2.0
2021-03-06,Saarland,linke,,1.0,1.0,2.0
2021-03-06,Saarland,spd,,2.0,2.0,3.0
2021-03-06,Sachsen,afd,,4.0,10.0,16.0
2021-03-06,Sachsen,cdu,,7.0,13.0,16.0
2021-03-06,Sachsen,fdp,,1.0,2.0,4.0
2021-03-06,Sachsen,gruene,,4.0,5.0,6.0
2021-03-06,Sachsen,linke,,4.0,6.0,8.0
2021-03-06,Sachsen,spd,,1.0,3.0,5.0
2021-03-06,Sachsen-Anhalt,afd,,0.0,4.0,7.0
2021-03-06,Sachsen-Anhalt,cdu,,5.0,9.0,9.0
2021-03-06,Sachsen-Anhalt,fdp,,0.0,1.0,2.0
2021-03-06,Sachsen-Anhalt,gruene,,2.0,2.0,3.0
2021-03-06,Sachsen-Anhalt,linke,,2.0,3.0,5.0
2021-03-06,Sachsen-Anhalt,spd,,1.0,2.0,3.0
2021-03-06,Schleswig-Holstein,afd,,0.0,2.0,6.0
2021-03-06,Schleswig-Holstein,cdu,,9.0,11.0,11.0
2021-03-06,Schleswig-Holstein,fdp,,2.0,3.0,4.0
2021-03-06,Schleswig-Holstein,gruene,,5.0,5.0,6.0
2021-03-06,Schleswig-Holstein,linke,,0.0,2.0,3.0
2021-03-06,Schleswig-Holstein,spd,,4.0,5.0,7.0
2021-03-06,Thüringen,afd,,1.0,4.0,8.0
2021-03-06,Thüringen,cdu,,4.0,8.0,8.0
2021-03-06,Thüringen,fdp,,0.0,1.0,2.0
2021-03-06,Thüringen,gruene,,2.0,3.0,3.0
2021-03-06,Thüringen,linke,,2.0,3.0,5.0
2021-03-06,Thüringen,spd,,1.0,2.0,3.0
